CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,4,Paria,2068,Guardaña,151,Col. Eduardo Avaroa,4011541,2,3,4,0,58,5,21,20,5,1,0,1,36,2
1,Cercado,4,Paria,2068,Guardaña,151,Col. Eduardo Avaroa,4011551,3,0,1,0,11,1,4,9,0,1,1,1,7,0
1,Cercado,4,Paria,2070,Tolapalca,162,U.E. Mariscal Sucre Tolapalca,4011671,1,4,7,1,88,4,26,3,1,1,0,0,10,3
1,Cercado,4,Paria,2070,Tolapalca,162,U.E. Mariscal Sucre Tolapalca,4011681,2,2,5,1,45,0,11,3,0,0,0,0,6,3
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011601,1,6,2,2,73,3,17,25,11,3,1,0,22,7
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011611,2,4,5,0,68,3,21,21,10,0,1,2,24,7
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011621,3,0,2,0,8,0,4,6,4,1,1,0,1,2
1,Cercado,4,Paria,2074,Lequepalca,159,Esc. Simon Bolivar,4011651,1,0,1,0,66,1,84,2,3,1,2,2,7,2
1,Cercado,4,Paria,2075,Soracachi,147,Col. Nal. Mixto Soracachi,4011421,1,16,10,2,74,3,12,7,9,1,0,0,18,5
1,Cercado,4,Paria,2075,Soracachi,147,Col. Nal. Mixto Soracachi,4011431,2,21,21,1,58,10,10,9,8,1,1,2,21,2
1,Cercado,4,Paria,2075,Soracachi,147,Col. Nal. Mixto Soracachi,4011441,3,11,19,0,60,8,13,7,8,2,2,1,7,6
1,Cercado,4,Paria,2075,Soracachi,147,Col. Nal. Mixto Soracachi,4011451,4,24,30,1,45,9,9,6,9,0,1,1,12,0
1,Cercado,4,Paria,2075,Soracachi,147,Col. Nal. Mixto Soracachi,4011461,5,8,4,0,17,1,1,2,1,0,0,0,2,2
1,Cercado,4,Paria,2076,Iruma,158,Col. Nal. Iruma,4011631,1,3,5,4,58,12,7,6,11,1,4,1,21,10
1,Cercado,4,Paria,2076,Iruma,158,Col. Nal. Iruma,4011641,2,1,1,0,19,5,6,0,1,1,0,1,6,0
1,Cercado,4,Paria,2805,Cachi Cachi,154,Esc. Cachi Cachi,4011561,1,7,5,3,57,3,21,7,7,0,3,2,54,3
1,Cercado,4,Paria,2805,Cachi Cachi,154,Esc. Cachi Cachi,4011571,2,4,3,0,25,3,6,1,3,0,0,0,20,2
1,Cercado,4,Paria,3028,Micayani,160,Esc. Simon Bolivar,4011661,1,7,1,1,60,7,3,0,1,0,3,1,13,7
1,Cercado,4,Paria,3131,San Juan Pampa,150,Esc. Seccional San Juan Pampa,4011511,1,4,2,1,109,2,6,5,3,2,2,0,27,6
1,Cercado,4,Paria,3131,San Juan Pampa,150,Esc. Seccional San Juan Pampa,4011521,2,4,1,1,46,1,3,1,1,1,1,0,9,3
1,Cercado,4,Paria,3132,Banderani,163,Esc. Carlos Beltran Morales,4011691,1,19,10,2,83,7,2,6,2,1,0,0,28,5
1,Cercado,4,Paria,3132,Banderani,163,Esc. Carlos Beltran Morales,4011701,2,1,2,1,40,3,3,2,1,0,1,1,9,7
1,Cercado,4,Paria,3220,Jachuyo,154,Esc. Elizardo Perez,4011581,1,7,0,1,73,2,14,6,9,3,0,0,48,3
1,Cercado,4,Paria,3220,Jachuyo,154,Esc. Elizardo Perez,4011591,2,1,4,0,25,2,4,1,0,1,0,0,20,2
1,Cercado,4,Paria,3221,Jatita,148,U. E. Jatita,4011471,1,5,7,2,38,36,44,1,4,0,0,2,5,3
1,Cercado,4,Paria,3356,Collpa,2,Esc. Litoral,4011401,1,1,4,1,91,3,3,19,2,2,1,0,52,5
1,Cercado,4,Paria,3642,K'asa Huasa,1,U. E. K'Asa Huasa,4011321,1,8,9,4,35,4,14,15,16,2,3,0,28,5
1,Cercado,4,Paria,3642,K'asa Huasa,1,U. E. K'Asa Huasa,4011331,2,0,2,0,9,2,2,4,1,0,0,0,3,2
1,Cercado,4,Paria,3643,Condorchinoca,1,Esc. Seccional Condorchinoca,4011341,1,2,3,1,89,4,13,9,12,2,0,1,16,1
1,Cercado,4,Paria,3643,Condorchinoca,1,Esc. Seccional Condorchinoca,4011351,2,1,1,0,15,0,1,3,3,1,0,0,0,2
1,Cercado,4,Paria,3707,Central Cullcupampa,1,Esc. Multigrado Cullcupampa,4011361,1,4,16,2,58,3,7,10,7,0,2,0,14,0
1,Cercado,4,Paria,3712,Calapata,1,U. E. Calapata,4011371,1,29,7,1,52,8,14,3,11,2,1,0,22,8
1,Cercado,4,Paria,3742,Cruce Cohani,2,U. E. Mcal. Antonio Jose De Sucre,4011411,1,1,3,0,32,5,32,4,5,1,0,1,3,1
1,Cercado,4,Paria,3743,Pisaqueri,1,U. Esc. Simon Bolivar,4011381,1,10,12,4,47,11,14,9,5,1,0,1,23,1
1,Cercado,4,Paria,3743,Pisaqueri,1,U. Esc. Simon Bolivar,4011391,2,9,0,0,2,2,2,1,2,0,0,0,3,0
1,Cercado,4,Paria,4458,Challapampita,26487,U.E. Nacional Mejillones,4011761,1,7,4,0,64,3,30,7,4,4,2,2,12,5
1,Cercado,4,Paria,4458,Challapampita,26487,U.E. Nacional Mejillones,4011771,2,4,3,1,54,6,13,6,6,3,1,5,12,7
1,Cercado,4,Paria,4613,Obrajes,32368,U.E. Obrajes,4011781,1,1,0,1,26,2,2,15,13,0,1,0,1,3
1,Cercado,4,Paria,4664,Comunidad Amachuma Catuyo,32510,U. E. Amachuma Catuyo,4011791,1,8,4,1,24,4,18,3,3,1,1,1,27,4
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011801,1,7,14,0,50,5,7,11,41,6,2,1,5,3
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011811,2,16,6,3,37,8,1,10,46,1,1,1,10,4
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011821,3,13,10,1,64,7,3,6,42,0,0,0,5,4
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011831,4,9,13,1,44,13,4,5,36,5,0,1,3,4
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011841,5,14,10,1,53,4,4,12,41,5,1,0,4,3
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011851,6,7,10,5,41,9,4,10,39,1,1,0,4,5
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011861,7,10,5,0,52,6,2,12,37,3,1,0,9,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011871,8,9,17,0,45,9,2,23,32,3,2,1,4,3
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011881,9,13,11,1,37,4,3,7,33,6,1,2,8,3
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011891,10,6,10,0,39,11,5,7,39,2,0,3,8,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011901,11,3,7,1,43,11,6,7,38,3,2,1,9,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011911,12,8,12,2,24,9,4,8,46,4,1,1,4,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011921,13,11,8,2,36,13,5,9,37,4,1,1,4,5
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011931,14,9,12,1,35,6,4,14,37,2,0,0,9,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011941,15,8,8,2,39,8,9,4,37,2,1,1,12,9
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012021,1,7,16,1,51,7,2,9,42,4,0,0,2,2
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012031,2,9,9,1,33,14,3,14,46,4,1,1,7,3
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012041,3,7,11,0,41,8,6,10,44,8,1,3,2,5
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012051,4,8,9,3,55,7,5,7,38,7,2,1,11,4
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012061,5,14,10,1,55,6,6,12,44,3,0,1,2,6
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012071,6,18,13,2,45,8,4,9,38,2,0,2,11,2
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012081,7,4,11,1,53,11,5,10,49,1,0,0,7,6
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012091,8,10,11,1,43,10,8,11,41,6,1,0,8,9
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012101,9,2,9,1,48,19,2,10,53,0,3,0,5,3
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012111,10,4,16,1,34,13,3,13,42,3,3,2,3,4
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012121,11,5,13,0,50,6,5,14,34,3,1,3,2,6
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012131,12,15,8,1,42,14,4,8,48,5,0,1,7,6
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012141,13,7,10,2,52,6,4,11,37,2,0,0,5,5
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012151,14,2,2,2,5,1,2,3,5,2,0,0,1,4
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012361,1,5,5,0,64,5,6,11,51,3,0,2,9,2
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012371,2,13,20,0,46,11,4,12,40,2,4,1,8,3
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012381,3,7,16,1,39,11,3,10,42,4,0,0,7,4
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012391,4,7,12,2,48,6,3,12,42,6,2,0,9,6
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012401,5,6,8,1,46,9,4,17,43,3,1,2,7,2
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012411,6,9,9,1,60,5,6,11,55,4,1,1,10,3
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012421,7,3,6,1,44,6,2,7,35,4,2,1,3,4
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012431,8,5,13,1,46,9,3,16,53,6,1,0,5,3
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012441,9,8,12,0,43,16,6,17,38,1,0,0,7,3
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012451,10,14,9,0,39,10,5,10,55,3,0,0,8,4
2,Abaroa,1,Challapata,2084,Challapata,3,U. E. San Juan de Dios,4012461,11,1,0,0,11,0,2,5,18,1,0,1,2,1
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012471,1,11,11,2,36,7,5,11,25,4,1,0,10,5
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012481,2,16,7,3,39,12,6,12,23,3,0,0,10,1
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012491,3,10,15,2,63,10,3,10,18,1,2,1,6,2
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012501,4,15,11,2,53,5,6,9,37,1,1,1,7,2
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012511,5,21,12,1,40,7,4,11,24,3,1,0,13,2
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012521,6,12,14,1,57,10,2,10,18,3,1,0,6,6
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012531,7,7,8,2,63,7,4,4,27,4,0,3,8,6
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012541,8,17,14,0,56,13,4,7,24,5,1,0,4,4
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012551,9,10,15,3,50,6,7,15,17,7,1,0,9,4
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012561,10,13,21,1,40,10,2,10,25,1,0,0,7,5
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012571,11,23,15,1,45,12,8,11,19,1,0,0,9,5
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012581,1,7,12,1,58,10,5,14,27,2,2,1,6,6
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012591,2,12,9,2,57,10,5,3,32,7,0,2,3,2
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012601,3,13,11,0,53,7,4,9,40,2,0,1,6,5
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012611,4,11,17,0,42,13,4,14,35,2,1,0,8,8
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012621,5,10,13,1,58,11,2,3,20,3,1,0,7,2
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012631,6,12,11,2,51,14,3,12,20,3,1,1,13,2
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012641,7,17,14,0,60,7,3,15,29,1,2,1,4,2
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012651,8,18,12,0,49,4,4,10,31,4,0,2,10,4
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012661,9,2,9,1,22,3,2,7,21,1,2,1,5,0
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012161,1,44,31,0,48,2,2,0,3,1,1,0,14,5
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012171,2,46,13,1,41,5,2,3,2,1,0,0,13,0
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012181,3,37,15,0,78,3,4,2,3,1,3,0,20,3
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012191,4,39,16,0,75,3,3,2,1,1,1,0,10,2
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012201,5,73,6,0,65,1,0,1,3,2,0,0,10,8
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012211,6,57,12,0,62,0,2,1,0,1,0,0,13,1
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012221,7,39,7,0,70,1,1,3,2,1,1,0,13,0
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012231,8,40,16,1,60,0,0,1,4,1,0,2,19,5
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012241,9,40,5,0,38,2,3,0,0,0,1,0,6,2
2,Abaroa,1,Challapata,2086,Culta,2,Esc. Gualberto Villarroel,4012251,1,39,4,3,54,2,6,4,2,2,1,1,8,5
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012261,1,24,5,0,16,4,21,10,5,0,1,1,12,15
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012271,2,18,12,0,26,0,9,13,6,2,0,0,17,16
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012281,3,19,6,3,19,2,20,7,4,1,2,1,4,15
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012291,4,15,11,0,21,2,11,9,6,1,2,0,7,11
2,Abaroa,1,Challapata,2088,Ancacato,2,U.E. German Busch,4012301,1,9,7,0,32,2,4,8,12,0,0,2,5,3
2,Abaroa,1,Challapata,2089,Huancarani,2,U.E. Huancarani,4012311,1,19,4,1,22,2,7,6,10,3,0,0,15,2
2,Abaroa,1,Challapata,2090,Huancané,2,U.E. Huancane,4012321,1,3,21,0,50,6,8,9,28,4,4,0,10,3
2,Abaroa,1,Challapata,2090,Huancané,2,U.E. Huancane,4012331,2,2,17,2,24,1,1,5,21,1,0,0,6,4
2,Abaroa,1,Challapata,3021,Thola Palca,2,U.E. Tolapalca,4012341,1,2,17,2,23,4,15,0,9,1,1,1,29,43
2,Abaroa,1,Challapata,3021,Thola Palca,2,U.E. Tolapalca,4012351,2,2,5,0,4,1,4,0,6,0,1,0,10,2
2,Abaroa,1,Challapata,3487,Machoca Churacani,1,U. E. Churacani,4011951,1,5,3,0,71,7,5,18,8,1,1,0,4,3
2,Abaroa,1,Challapata,3488,Central Aguas Calientes,1,U. E. Cruce Aguas Calientes,4011961,1,65,17,1,17,6,3,3,6,1,0,1,8,1
2,Abaroa,1,Challapata,3488,Central Aguas Calientes,1,U. E. Cruce Aguas Calientes,4011971,2,14,0,0,3,0,1,1,2,0,0,0,3,0
2,Abaroa,1,Challapata,3489,Uru Murato Wilañeque,1,U. E. Wilañeque,4011981,1,1,1,1,30,4,0,14,13,0,2,0,8,0
2,Abaroa,1,Challapata,3490,Cayachata,1,U. E. Cayachata,4011991,1,0,1,2,13,6,2,10,11,2,0,0,0,1
2,Abaroa,1,Challapata,3708,Cochuyo (Ayllu Collana),1,U. E. Cochuyo,4012001,1,11,1,0,16,1,5,1,2,1,7,2,16,29
2,Abaroa,1,Challapata,3709,Chiritambo,1,U. E. Chiritambo,4012011,1,0,0,1,10,1,1,2,3,0,0,0,3,0
2,Abaroa,1,Challapata,4459,Cusumi,26488,U.E. Cusumi,4012671,1,6,15,0,34,3,3,2,5,0,0,1,4,3
2,Abaroa,1,Challapata,4460,Jancoñuño (Challapata),26489,U.E.Jancoñuño,4012681,1,12,9,1,72,4,6,8,17,1,2,0,5,7
2,Abaroa,1,Challapata,4589,Río Verde,32318,U.E. Río Verde,4012691,1,3,1,0,34,2,3,4,7,0,0,1,3,0
2,Abaroa,1,Challapata,4624,Challapampa Grande,32404,U.E. Catavicollo,4012701,1,10,4,4,25,3,8,2,6,1,3,5,42,8
2,Abaroa,1,Challapata,4624,Challapampa Grande,32404,U.E. Catavicollo,4012711,2,4,3,1,15,2,4,3,5,0,1,0,12,8
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012721,1,9,6,0,115,1,5,1,14,1,1,0,18,2
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012731,2,14,7,1,128,1,11,1,9,3,2,0,15,5
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012741,3,17,5,0,113,5,7,4,16,3,1,12,0,2
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012751,4,19,6,1,114,5,9,2,8,4,1,1,11,1
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012761,5,0,2,0,23,0,1,0,2,1,0,1,6,0
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012771,1,13,63,1,58,1,6,3,3,1,2,0,4,11
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012781,2,9,66,1,46,2,5,4,9,2,1,0,7,2
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012791,3,21,40,0,69,2,1,1,2,2,0,0,5,5
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012801,4,8,53,1,31,1,2,3,5,1,0,1,4,0
2,Abaroa,2,Santuario de Quillacas,2093,Soraga,2,Esc. Soraga,4012811,1,44,44,1,49,0,5,1,4,1,0,0,9,4
2,Abaroa,2,Santuario de Quillacas,2093,Soraga,2,Esc. Soraga,4012821,2,8,5,0,9,0,0,0,0,0,0,0,2,0
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012881,1,4,1,1,33,2,33,6,8,5,1,0,13,13
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012891,2,14,2,2,33,0,31,7,5,1,1,0,11,6
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012901,3,8,6,0,41,3,32,8,6,1,0,1,8,13
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012911,4,7,4,2,33,6,35,10,0,0,3,1,19,4
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012921,5,7,8,0,35,2,34,6,5,3,0,2,6,6
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012931,6,9,3,1,33,1,38,9,1,3,0,1,7,13
3,Carangas,1,Corque,2095,San José de Cala,2,Esc. Rafael Pabon,4012941,1,7,7,1,93,7,29,16,3,4,0,0,21,3
3,Carangas,1,Corque,2095,San José de Cala,2,Esc. Rafael Pabon,4012951,2,12,2,0,59,8,29,12,2,8,2,4,5,2
3,Carangas,1,Corque,2096,Opoqueri,2,Proyecto Cristian Childrens,4012961,1,4,1,0,10,1,167,6,2,1,0,0,2,0
3,Carangas,1,Corque,2096,Opoqueri,2,Proyecto Cristian Childrens,4012971,2,2,1,0,8,1,167,3,2,1,0,0,1,0
3,Carangas,1,Corque,2097,San Antonio de Nor Cala,2,U. E. San Antonio,4012981,1,2,4,0,29,3,193,0,5,2,0,0,2,3
3,Carangas,1,Corque,2098,Payoco,2,Esc. German Busch,4012991,1,2,2,1,15,30,9,2,4,2,0,0,7,3
3,Carangas,1,Corque,2099,Caracota,2,U.E. Ismael Montes,4013001,1,6,3,0,19,2,31,15,4,1,1,3,2,5
3,Carangas,1,Corque,2100,Janko kala,2,Nucleo Jancocala,4013011,1,8,2,0,20,1,10,12,4,0,1,4,11,10
3,Carangas,1,Corque,2101,Pomata,2,U.E. Franz Tamayo,4013021,1,11,1,2,29,3,53,2,0,1,0,0,12,5
3,Carangas,1,Corque,2102,Villa Esperanza,2,U. E. Franz Tamayo   Villa Esperanza,4013031,1,6,3,0,55,16,28,7,8,26,1,5,17,17
3,Carangas,1,Corque,2102,Villa Esperanza,2,U. E. Franz Tamayo   Villa Esperanza,4013041,2,7,0,0,17,6,21,0,1,4,0,2,7,2
3,Carangas,1,Corque,2103,San Pedro de Huaylloco,2,U.E. Huaylloco,4013051,1,14,1,0,12,4,8,6,8,28,1,3,9,9
3,Carangas,1,Corque,2104,Villa Tarucachi,2,U.E. Villa Tarucachi,4013061,1,8,5,2,20,1,18,2,2,1,1,0,5,8
3,Carangas,1,Corque,2105,Laca Laca Quita Quita,2,Col. Quita Quita,4013071,1,13,1,0,12,2,9,7,0,13,0,1,11,5
3,Carangas,1,Corque,2106,Co.Central V.Copacabana,2,U.E. Villa Copacabana,4013081,1,12,3,3,26,3,46,1,3,1,1,0,12,2
3,Carangas,1,Corque,3022,Villa Nueva,2,Esc. Seccional Villa Nueva,4013091,1,12,0,1,1,0,19,1,4,3,0,1,0,1
3,Carangas,1,Corque,3426,Andapata Lupe,1,Esc. Central Andapata Lupe,4012831,1,7,5,1,14,1,42,8,0,2,0,1,7,2
3,Carangas,1,Corque,3648,Humamarca,1,U.E. Humamarca,4012841,1,5,2,1,14,1,55,0,1,2,0,0,3,4
3,Carangas,1,Corque,3704,Condoriri (Ayllu Copiasa),1,U. E. Condoriri,4012851,1,3,3,2,71,7,24,1,2,1,2,0,14,2
3,Carangas,1,Corque,3710,Villa Remedios,1,Esc. Seccional Villa Remedios,4012861,1,3,0,2,10,4,21,12,1,0,0,0,5,6
3,Carangas,1,Corque,3850,Huayllapacha,1,U.E. Huayllapacha,4012871,1,3,4,0,32,1,8,2,1,0,0,1,7,2
3,Carangas,1,Corque,4665,Comunidad Centro Bolívar del Ayllu Mallcunaca,32511,U. E. Pichacani,4013101,1,18,3,1,32,5,10,5,3,33,1,1,10,39
3,Carangas,1,Corque,4666,Comunidad Antacahua,32512,Casa Comunal Antacahua,4013111,1,7,2,1,18,1,15,4,8,3,0,7,13,10
3,Carangas,1,Corque,4667,Comunidad Ancaravi,32513,U. E. Ancaravi,4013121,1,2,4,1,14,20,14,3,5,1,0,1,8,4
3,Carangas,1,Corque,4668,Comunidad Originaria de Playa Verde del Ayllu Huacalluma,32514,U. E. Playa Verde,4013131,1,3,0,0,9,4,12,2,4,1,0,0,5,28
3,Carangas,2,Choquecota,2107,Choquecota,2,Esc. Jose Ballivian,4013141,1,4,20,1,82,1,18,1,4,1,0,0,8,9
3,Carangas,2,Choquecota,2107,Choquecota,2,Esc. Jose Ballivian,4013151,2,3,8,0,74,5,19,4,13,0,1,0,6,7
3,Carangas,2,Choquecota,2107,Choquecota,2,Esc. Jose Ballivian,4013161,3,3,3,1,45,0,11,1,4,0,1,0,3,2
3,Carangas,2,Choquecota,2809,Andapata,2,U.E. Andapata,4013171,1,4,2,0,43,0,3,1,3,1,1,0,6,3
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013211,1,27,4,1,15,2,18,2,3,2,1,1,14,10
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013221,2,28,1,0,20,3,12,1,6,0,2,1,18,11
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013231,3,36,1,1,16,2,11,2,4,1,1,1,15,10
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013241,4,21,3,1,15,3,10,3,5,4,2,0,18,16
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013251,5,28,3,0,25,1,16,0,5,1,0,1,10,2
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013261,6,26,4,2,19,3,23,2,4,1,4,1,18,3
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013271,7,34,2,0,15,2,6,2,3,0,0,0,11,7
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013281,8,25,2,0,25,4,15,0,4,1,1,1,20,6
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013291,9,15,2,1,12,1,5,3,5,0,0,0,16,5
4,Sajama,1,Curahuara de Carangas,2109,Sajama,2,Col. Bolivia,4013181,1,24,11,4,7,2,28,5,8,0,4,1,7,6
4,Sajama,1,Curahuara de Carangas,2110,Caripe,2,U.E. Hacia El Mar,4013191,1,26,4,0,2,0,11,1,5,0,0,0,14,2
4,Sajama,1,Curahuara de Carangas,2111,Lagunas,2,U.E. Litoral B,4013201,1,26,3,0,10,3,15,5,4,1,1,0,13,2
