CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043411,1,2,35,15,2,0,67,2,62,5,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043421,2,3,34,16,1,0,81,5,56,2,2,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043431,3,1,38,17,0,1,64,2,70,6,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043441,4,5,39,15,1,0,66,3,58,3,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043451,5,7,49,13,1,1,75,2,57,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043461,6,4,44,15,1,2,59,1,61,5,7,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043471,7,3,48,14,3,0,66,2,52,3,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043481,8,5,45,14,2,1,73,2,52,2,10,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043491,9,15,22,15,3,1,61,3,80,3,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043501,10,7,37,19,0,0,68,4,59,5,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043511,11,4,49,22,0,0,65,2,59,0,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043521,12,5,49,16,4,1,57,0,59,4,9,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043531,13,4,44,16,1,0,61,2,65,5,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043541,14,1,53,9,6,0,74,0,49,1,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043551,15,7,45,18,2,0,57,4,56,6,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043561,16,8,40,17,3,2,84,0,44,6,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10021,Col. Nacional 9 De Octubre,7043571,17,1,28,9,0,0,36,2,26,2,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044141,1,13,30,13,3,4,40,3,74,5,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044151,2,12,30,13,2,1,54,3,64,3,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044161,3,8,32,10,5,1,47,3,71,5,7,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044171,4,7,19,8,1,0,37,2,52,3,4,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044181,5,16,26,4,2,1,49,3,68,4,11,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044191,6,13,22,14,2,1,56,3,59,5,9,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044201,7,9,18,22,2,0,58,2,59,1,10,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044211,8,12,31,6,5,2,44,2,79,3,5,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044221,9,9,36,8,3,4,51,1,51,7,5,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044231,10,20,15,9,1,0,46,4,69,3,14,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044241,11,11,24,14,2,1,51,0,62,2,9,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044251,12,12,26,8,2,0,48,1,70,4,10,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044261,13,11,45,15,2,1,38,1,62,4,11,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044271,14,5,20,9,3,2,47,3,80,4,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044281,15,5,38,9,2,2,57,2,49,5,14,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044291,16,11,44,14,3,0,28,0,79,3,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044301,17,10,25,12,4,2,38,1,72,0,14,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044311,18,9,27,12,3,2,36,1,81,5,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10023,Colegio Ignacio Warnes,7044321,19,0,2,0,0,0,14,0,10,0,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044491,1,8,31,12,1,1,63,2,66,5,2,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044501,2,15,27,14,1,0,54,1,61,4,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044511,3,7,31,7,1,2,70,2,47,7,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044521,4,11,27,13,3,2,82,1,51,3,5,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044531,5,13,28,7,2,2,54,2,65,5,13,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044541,6,12,22,11,3,1,50,2,63,6,2,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044551,7,6,21,13,1,0,53,2,81,2,4,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044561,8,9,33,11,1,0,65,1,61,1,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044571,9,8,31,13,3,1,50,2,67,0,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044581,10,8,35,10,2,2,59,2,54,8,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044591,11,6,29,4,1,1,57,4,64,9,6,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044601,12,13,32,7,1,0,58,3,68,4,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044611,13,11,35,4,3,0,54,0,63,5,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044621,14,3,41,10,3,2,55,2,59,6,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044631,15,10,21,6,2,1,49,2,68,5,10,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044641,16,5,34,12,3,2,64,1,58,4,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044651,17,8,37,7,1,0,57,2,55,5,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044661,18,8,26,8,3,1,66,1,66,4,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044671,19,8,38,8,4,1,63,1,56,3,9,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044681,20,13,29,7,3,1,67,1,42,4,12,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10024,Col. Modulo Nro.5 Elva Antelo Jordan,7044691,21,5,34,11,2,0,58,0,52,2,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7046971,1,13,22,12,3,2,49,2,64,0,15,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7046981,2,11,18,6,2,0,46,3,73,1,15,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7046991,3,12,26,6,1,3,54,1,51,6,11,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047001,4,8,20,4,2,1,56,3,52,4,19,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047011,5,12,24,9,2,1,48,4,69,1,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047021,6,8,28,8,1,1,54,0,57,2,9,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047031,7,11,35,8,3,2,56,1,55,5,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047041,8,14,15,7,5,3,45,2,84,7,9,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047051,9,13,27,10,1,4,40,2,70,4,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047061,10,13,32,9,3,2,50,1,62,2,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047071,11,12,27,10,4,3,41,2,64,4,11,9
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10026,Colegio Luz Y Verdad,7047081,12,6,27,5,0,2,69,2,62,2,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046101,1,10,26,11,0,2,74,0,62,6,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046111,2,11,44,10,0,3,68,0,49,5,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046121,3,11,39,11,1,2,45,2,53,0,16,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046131,4,7,52,12,0,1,65,1,49,2,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046141,5,6,41,8,1,0,62,0,52,1,10,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046151,6,8,46,17,2,2,53,3,43,1,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046161,7,3,55,10,2,1,63,1,46,5,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046171,8,10,46,10,1,1,67,3,41,2,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046181,9,4,59,14,4,1,51,3,48,8,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046191,10,9,40,15,4,4,62,0,49,4,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046201,11,7,58,14,1,1,58,1,53,6,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046211,12,9,39,15,1,3,54,1,59,4,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10027,Col. Escuela Poly Villarroel,7046221,13,5,22,11,0,1,26,0,34,2,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046231,1,7,22,9,6,1,44,3,75,2,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046241,2,11,34,6,2,2,41,1,83,3,8,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046251,3,9,32,8,2,1,46,1,69,7,11,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046261,4,11,18,11,5,0,43,1,66,3,15,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046271,5,13,14,6,2,2,59,1,60,6,16,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046281,6,18,13,7,0,7,45,2,61,6,21,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046291,7,9,18,6,7,4,55,4,51,3,22,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046301,8,8,23,2,5,2,44,2,57,6,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046311,9,14,25,10,5,0,52,3,56,2,19,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046321,10,17,26,11,4,3,40,4,72,2,11,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046331,11,17,31,5,4,2,53,2,59,2,12,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046341,12,8,22,7,6,1,49,2,65,3,23,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046351,13,15,22,4,0,3,43,2,55,3,20,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046361,14,17,14,8,2,5,43,2,54,5,28,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046371,15,14,33,6,3,0,41,1,53,4,17,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046381,16,8,31,6,1,3,41,1,76,1,11,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046391,17,10,16,11,3,3,50,0,54,5,21,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046401,18,9,20,9,3,1,54,5,63,3,8,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046411,19,17,22,5,5,3,31,1,78,3,13,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046421,20,10,15,7,3,3,33,1,85,4,14,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046431,21,14,23,12,4,2,57,1,56,6,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046441,22,15,25,6,5,3,33,4,63,5,13,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046451,23,9,31,10,5,0,37,1,63,9,8,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046461,24,15,22,7,3,3,40,0,66,3,21,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046471,25,18,25,4,6,3,33,1,70,5,14,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046481,26,18,20,5,3,2,44,2,61,4,23,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10028,Col. Escuela Bolivia Holanda,7046491,27,13,16,6,0,3,46,3,53,5,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043881,1,4,18,11,2,0,54,0,68,6,13,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043891,2,11,22,12,2,2,65,1,55,2,14,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043901,3,14,23,10,3,4,53,2,65,9,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043911,4,13,29,10,4,1,36,4,70,4,18,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043921,5,20,15,5,2,2,55,0,72,3,8,9
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043931,6,12,17,9,8,1,67,2,64,5,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043941,7,11,23,11,3,1,44,2,68,5,11,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043951,8,6,25,10,1,0,62,1,61,12,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043961,9,12,25,11,3,1,61,0,72,3,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043971,10,15,26,4,1,2,51,1,75,4,9,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043981,11,15,17,12,5,1,51,1,63,5,16,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7043991,12,10,30,16,0,1,42,1,64,8,9,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044001,13,10,32,7,2,1,53,2,57,1,9,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044011,14,7,20,10,2,0,55,1,64,6,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044021,15,11,38,8,4,1,56,3,56,4,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044031,16,14,18,12,4,2,53,1,60,8,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044041,17,8,29,6,4,2,54,1,69,6,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044051,18,12,23,11,5,1,53,2,73,4,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044061,19,12,22,14,4,0,60,1,71,6,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044071,20,11,30,9,3,2,61,2,70,6,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044081,21,10,25,8,6,2,51,0,63,4,10,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10029,Col. San Francisco Sur,7044091,22,8,31,8,6,1,52,2,74,4,12,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043161,1,12,23,12,1,0,49,1,74,6,15,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043171,2,12,24,6,3,1,54,3,67,5,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043181,3,16,21,4,3,4,40,5,73,6,16,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043191,4,8,21,7,5,4,50,2,66,7,9,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043201,5,15,26,10,4,2,46,0,66,4,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043211,6,18,32,8,2,3,53,2,64,5,11,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043221,7,15,19,11,4,1,52,1,74,7,11,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043231,8,7,24,11,0,2,55,1,62,2,16,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043241,9,15,20,4,3,2,41,1,82,8,8,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043251,10,11,21,9,3,1,50,2,73,9,9,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043261,11,14,27,12,1,1,43,2,75,4,11,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10030,Col. Esc.  Amsterdan,7043271,12,9,29,7,1,2,51,2,65,4,11,9
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10031,Col. Esc. Max Fernandez Rojas B,7045751,1,10,24,11,2,0,64,2,66,4,12,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10031,Col. Esc. Max Fernandez Rojas B,7045761,2,7,24,12,4,1,59,3,60,8,8,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10031,Col. Esc. Max Fernandez Rojas B,7045771,3,7,30,11,3,2,38,3,72,6,12,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10031,Col. Esc. Max Fernandez Rojas B,7045781,4,13,33,10,3,3,43,4,63,11,13,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10031,Col. Esc. Max Fernandez Rojas B,7045791,5,13,27,15,5,0,54,3,58,8,11,3
