CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,TUFE,A-UPP,MTS,MNR,DESPIERTA,CPEM-B,PATRIA-UNIDOS,NGP
7,Mamoré,1,San Joaquín,3079,Moré Monte Azul,1,Esc. More Monte Azul,8012512,1,0,0,0,81,10,0,1,0
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012672,1,3,0,0,55,68,0,66,0
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012682,2,5,0,0,58,54,1,29,2
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012692,3,1,0,0,78,56,1,43,1
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012702,4,4,0,0,68,53,0,42,4
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012712,5,2,0,0,66,49,0,62,1
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012722,6,7,0,1,87,50,0,39,0
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012732,7,3,0,2,76,42,0,63,2
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012742,8,1,1,1,92,43,0,38,1
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012752,9,8,0,1,63,56,0,50,1
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012762,10,2,0,1,86,48,0,49,2
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012772,11,5,1,2,72,46,0,56,1
7,Mamoré,2,San Ramón,2616,San Ramón,1,U.E. Napoleón Añez Ortiz,8012782,12,3,0,0,42,32,0,26,0
7,Mamoré,2,San Ramón,2617,Poyori,1,Esc. El Poyori,8012792,1,0,0,0,19,9,0,8,0
7,Mamoré,2,San Ramón,3173,El Carmen de Guacayane,1,Esc. El Carmen de Guacayane,8012802,1,0,0,1,12,11,0,19,1
7,Mamoré,3,Puerto Siles,2618,Puerto Siles,1,Esc. Antofagasta,8012812,1,7,0,0,79,38,2,30,3
7,Mamoré,3,Puerto Siles,2618,Puerto Siles,1,Esc. Antofagasta,8012822,2,3,0,0,22,7,0,4,1
7,Mamoré,3,Puerto Siles,2619,Santa Rosa de Vigo,1,Esc. Santa Rosa,8012832,1,0,0,0,131,8,0,6,0
7,Mamoré,3,Puerto Siles,2622,Alejandría,1,Esc. Alejandria,8012842,1,2,0,0,29,1,0,2,0
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012852,1,2,0,13,18,43,5,89,2
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012862,2,0,0,10,23,49,16,66,1
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012872,3,2,0,12,18,31,6,88,0
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012882,4,1,0,9,23,44,2,79,0
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012892,5,3,0,9,14,40,6,84,1
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012902,6,1,0,14,21,36,8,85,3
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012912,7,3,0,12,18,47,6,75,1
8,Iténez,1,Magdalena,2644,Magdalena,1,U.E. Mcal. Jose Ballivian,8012922,8,0,0,1,2,3,0,15,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013082,1,0,0,3,36,51,2,88,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013092,2,1,0,11,28,36,11,70,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013102,3,1,0,13,31,56,1,88,2
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013112,4,1,0,14,18,41,2,91,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013122,5,2,0,14,19,50,4,84,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013132,6,1,0,14,19,47,3,80,1
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013142,7,0,0,18,30,28,5,95,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013152,8,4,0,10,17,57,2,93,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013162,9,0,0,10,48,48,6,99,0
8,Iténez,1,Magdalena,2644,Magdalena,32118,U.E. Carmen Urdininea Rivero,8013172,10,1,0,1,5,23,2,40,0
8,Iténez,1,Magdalena,2645,Nueva Calama,1,Esc. Angel Chavez Arza,8012932,1,0,0,9,5,18,0,71,3
8,Iténez,1,Magdalena,2646,La Cayoba,1,Esc. La Cayoba,8012942,1,1,0,1,6,54,0,44,0
8,Iténez,1,Magdalena,2647,Santa María del Itenez,1,Esc. Santa Maria,8012952,1,0,0,0,2,34,2,30,0
8,Iténez,1,Magdalena,2648,Versalles,1,Esc. Central 1o. De Mayo,8012962,1,1,0,3,3,15,2,14,1
8,Iténez,1,Magdalena,2649,Orobayaya,1,U.E. Cnel. Carmelo Cuellar J.,8012972,1,2,0,10,5,64,2,83,0
8,Iténez,1,Magdalena,2649,Orobayaya,1,U.E. Cnel. Carmelo Cuellar J.,8012982,2,0,0,1,1,11,1,21,0
8,Iténez,1,Magdalena,2650,Bella Vista,1,U.E. Macedonio Paz Pino,8012992,1,2,0,5,7,53,3,104,1
8,Iténez,1,Magdalena,2650,Bella Vista,1,U.E. Macedonio Paz Pino,8013002,2,0,0,9,8,48,7,101,1
8,Iténez,1,Magdalena,2650,Bella Vista,1,U.E. Macedonio Paz Pino,8013012,3,0,1,3,3,49,0,110,0
8,Iténez,1,Magdalena,2650,Bella Vista,1,U.E. Macedonio Paz Pino,8013022,4,0,0,5,13,53,0,107,1
8,Iténez,1,Magdalena,2650,Bella Vista,1,U.E. Macedonio Paz Pino,8013032,5,0,0,10,12,62,1,98,0
8,Iténez,1,Magdalena,2650,Bella Vista,1,U.E. Macedonio Paz Pino,8013042,6,0,0,10,1,30,0,88,1
8,Iténez,1,Magdalena,2682,Buena Vista,1,Esc. Buena Vista,8013052,1,1,0,6,13,39,10,49,1
8,Iténez,1,Magdalena,2682,Buena Vista,1,Esc. Buena Vista,8013062,2,0,0,1,1,3,2,11,0
8,Iténez,1,Magdalena,3129,San Borja Río Blanco,1,Esc. San Borja Rio Blanco,8013072,1,2,0,5,7,42,6,56,1
8,Iténez,1,Magdalena,4578,Nueva Brema,32289,U.E. Nueva Brema,8013182,1,2,0,1,4,14,4,36,2
8,Iténez,2,Baures,2651,Baures,1,U.E. Carmelo López,8013192,1,7,0,25,28,42,1,68,1
8,Iténez,2,Baures,2651,Baures,1,U.E. Carmelo López,8013202,2,4,0,36,16,60,2,58,0
8,Iténez,2,Baures,2651,Baures,1,U.E. Carmelo López,8013212,3,6,0,25,26,45,2,65,0
8,Iténez,2,Baures,2651,Baures,1,U.E. Carmelo López,8013222,4,4,0,23,34,62,1,61,1
8,Iténez,2,Baures,2651,Baures,1,U.E. Carmelo López,8013232,5,2,0,29,23,48,2,63,3
8,Iténez,2,Baures,2651,Baures,1,U.E. Carmelo López,8013242,6,11,0,18,18,47,2,85,2
8,Iténez,2,Baures,2651,Baures,1,U.E. Carmelo López,8013252,7,2,0,14,6,15,0,23,0
8,Iténez,2,Baures,2652,El Cairo,1,U.E. El Cairo,8013262,1,0,0,33,17,19,0,18,0
8,Iténez,2,Baures,2654,El Remanzo del Itenez,1,Esc. El Remanzo,8013272,1,2,1,4,1,99,0,41,1
8,Iténez,2,Baures,2654,El Remanzo del Itenez,1,Esc. El Remanzo,8013282,2,2,0,7,0,42,1,64,0
8,Iténez,2,Baures,2656,Cafetal,1,Esc. Seccional Cafetal,8013292,1,1,1,18,3,32,2,51,2
8,Iténez,2,Baures,2656,Cafetal,1,Esc. Seccional Cafetal,8013302,2,0,0,7,0,11,0,11,0
8,Iténez,2,Baures,2819,San Simon,1,Esc. San Simon,8013312,1,8,4,41,4,41,3,27,2
8,Iténez,2,Baures,2819,San Simon,1,Esc. San Simon,8013322,2,0,0,6,0,7,1,3,0
8,Iténez,2,Baures,3174,Jasiaquiri,1,U.E. Jasiaquiri,8013332,1,0,0,16,9,47,3,57,1
8,Iténez,2,Baures,3523,Alta Gracia,1,Esc. Alta Gracia,8013342,1,4,0,15,7,24,2,44,0
8,Iténez,2,Baures,3524,Monte Cristo del Tiquin,1,Esc. Monte Cristo Del Tiquin,8013352,1,1,1,10,1,18,7,80,1
8,Iténez,2,Baures,3525,El Cairo II,1,Esc. Cairo II,8013362,1,10,0,1,5,1,0,6,0
8,Iténez,2,Baures,4417,Mategua,26174,U.E. Mategua,8013372,1,1,1,11,1,16,1,13,0
8,Iténez,3,Huacaraje,2657,Huacaraje,1,U.E. Juan Alberto Orellana,8013382,1,4,0,3,13,53,0,120,0
8,Iténez,3,Huacaraje,2657,Huacaraje,1,U.E. Juan Alberto Orellana,8013392,2,0,0,0,10,76,1,114,0
8,Iténez,3,Huacaraje,2657,Huacaraje,1,U.E. Juan Alberto Orellana,8013402,3,0,0,1,13,57,0,124,0
8,Iténez,3,Huacaraje,2657,Huacaraje,1,U.E. Juan Alberto Orellana,8013412,4,0,0,0,15,86,0,90,0
8,Iténez,3,Huacaraje,2657,Huacaraje,1,U.E. Juan Alberto Orellana,8013422,5,3,0,1,12,74,1,112,0
8,Iténez,3,Huacaraje,2657,Huacaraje,1,U.E. Juan Alberto Orellana,8013432,6,1,0,3,14,46,0,95,0
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013442,1,1,0,1,12,84,0,94,0
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013452,2,2,0,0,5,51,1,113,1
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013462,3,0,1,2,4,46,1,98,0
8,Iténez,3,Huacaraje,3130,La Embrolla,1,U.E. Juan Antonio Velarde Guerra,8013472,1,0,1,0,2,18,0,40,0
